AMOUNT_REQ;case:concept:name;concept:name;org:resource;timesincemidnight;timesincelastevent;timesincecasestart;event_nr;month;weekday;hour;open_cases;time:timestamp;execution_time_minutes
13500;201226;A_ACCEPTED;10889;910;238.05866666666668;320.49455;6;1;0;15;687;2012-01-16 15:10:58.029000+00:00;23140.971166666666
13500;201226;O_SELECTED;10889;917;6.5202;327.01475;7;1;0;15;688;2012-01-16 15:17:29.241000+00:00;23140.971166666666
13500;201226;A_FINALIZED;10889;917;1.6666666666666667e-05;327.0147666666666;8;1;0;15;688;2012-01-16 15:17:29.242000+00:00;23140.971166666666
13500;201226;O_CREATED;10889;917;0.029916666666666664;327.04468333333335;9;1;0;15;688;2012-01-16 15:17:31.037000+00:00;23140.971166666666
13500;201226;O_SENT;10889;917;0.0005333333333333334;327.04521666666665;10;1;0;15;688;2012-01-16 15:17:31.069000+00:00;23140.971166666666
13500;201226;W_Completeren aanvraag;10889;917;0.022433333333333336;327.06765;11;1;0;15;688;2012-01-16 15:17:32.415000+00:00;23140.971166666666
13500;201226;W_Nabellen offertes;11180;945;10107.850466666667;10434.918116666668;12;1;0;15;667;2012-01-23 15:45:23.443000+00:00;23140.971166666666
13500;201226;O_SENT_BACK;10899;670;2605.5519666666664;13040.470083333332;13;1;2;11;686;2012-01-25 11:10:56.561000+00:00;23140.971166666666
13500;201226;W_Nabellen offertes;10899;670;0.021333333333333333;13040.491416666666;14;1;2;11;686;2012-01-25 11:10:57.841000+00:00;23140.971166666666
13500;201226;W_Valideren aanvraag;10809;679;7208.268816666667;20248.760233333334;15;1;0;11;629;2012-01-30 11:19:13.970000+00:00;23140.971166666666
13500;201226;W_Valideren aanvraag;10629;748;1509.6314166666666;21758.39165;16;1;1;12;580;2012-01-31 12:28:51.855000+00:00;23140.971166666666
13500;201226;W_Nabellen incomplete dossiers;11169;881;132.14168333333333;21890.533333333333;17;1;1;14;571;2012-01-31 14:41:00.356000+00:00;23140.971166666666
13500;201226;W_Nabellen incomplete dossiers;11259;621;1180.9097;23071.443033333333;18;2;2;10;549;2012-02-01 10:21:54.938000+00:00;23140.971166666666
13500;201226;O_ACCEPTED;10629;691;69.37950000000001;23140.822533333332;19;2;2;11;544;2012-02-01 11:31:17.708000+00:00;23140.971166666666
13500;201226;A_APPROVED;10629;691;0.0;23140.822533333332;20;2;2;11;544;2012-02-01 11:31:17.708000+00:00;23140.971166666666
13500;201226;A_REGISTERED;10629;691;1.6666666666666667e-05;23140.822549999997;21;2;2;11;544;2012-02-01 11:31:17.709000+00:00;23140.971166666666
13500;201226;A_ACTIVATED;10629;691;0.0;23140.822549999997;22;2;2;11;544;2012-02-01 11:31:17.709000+00:00;23140.971166666666
13500;201226;W_Valideren aanvraag;10629;691;0.14861666666666667;23140.971166666666;23;2;2;11;543;2012-02-01 11:31:26.626000+00:00;23140.971166666666
14000;201229;A_SUBMITTED;112;594;0.0;0.0;1;1;0;9;691;2012-01-16 09:54:29.348000+00:00;21526.05188333333
14000;201229;A_PARTLYSUBMITTED;112;594;0.015683333333333334;0.015683333333333334;2;1;0;9;691;2012-01-16 09:54:30.289000+00:00;21526.05188333333
14000;201229;W_Afhandelen leads;10910;598;4.4037;4.419383333333333;3;1;0;9;691;2012-01-16 09:58:54.511000+00:00;21526.05188333333
14000;201229;A_PREACCEPTED;10910;610;11.564566666666668;15.98395;4;1;0;10;694;2012-01-16 10:10:28.385000+00:00;21526.05188333333
14000;201229;W_Afhandelen leads;10910;610;0.02051666666666667;16.004466666666666;5;1;0;10;694;2012-01-16 10:10:29.616000+00:00;21526.05188333333
14000;201229;A_ACCEPTED;10910;614;3.7081;19.712566666666664;6;1;0;10;694;2012-01-16 10:14:12.102000+00:00;21526.05188333333
14000;201229;O_SELECTED;10910;618;4.39435;24.106916666666667;7;1;0;10;693;2012-01-16 10:18:35.763000+00:00;21526.05188333333
14000;201229;A_FINALIZED;10910;618;1.6666666666666667e-05;24.106933333333334;8;1;0;10;693;2012-01-16 10:18:35.764000+00:00;21526.05188333333
14000;201229;O_CREATED;10910;618;0.018166666666666668;24.1251;9;1;0;10;693;2012-01-16 10:18:36.854000+00:00;21526.05188333333
14000;201229;O_SENT;10910;618;0.0004166666666666667;24.125516666666666;10;1;0;10;693;2012-01-16 10:18:36.879000+00:00;21526.05188333333
14000;201229;W_Completeren aanvraag;10910;618;0.03286666666666667;24.158383333333333;11;1;0;10;693;2012-01-16 10:18:38.851000+00:00;21526.05188333333
14000;201229;O_CANCELLED;11002;789;7370.551183333333;7394.709566666667;12;1;5;13;646;2012-01-21 13:09:11.922000+00:00;21526.05188333333
14000;201229;O_SELECTED;11002;789;0.0;7394.709566666667;13;1;5;13;646;2012-01-21 13:09:11.922000+00:00;21526.05188333333
14000;201229;O_CREATED;11002;789;0.018716666666666666;7394.728283333333;14;1;5;13;646;2012-01-21 13:09:13.045000+00:00;21526.05188333333
14000;201229;O_SENT;11002;789;0.0007333333333333333;7394.729016666666;15;1;5;13;646;2012-01-21 13:09:13.089000+00:00;21526.05188333333
14000;201229;W_Nabellen offertes;11002;789;0.03556666666666666;7394.764583333334;16;1;5;13;646;2012-01-21 13:09:15.223000+00:00;21526.05188333333
14000;201229;W_Nabellen offertes;10913;907;10198.1183;17592.882883333332;17;1;5;15;652;2012-01-28 15:07:22.321000+00:00;21526.05188333333
14000;201229;O_SENT_BACK;10899;773;2746.2732;20339.15608333333;18;1;0;12;620;2012-01-30 12:53:38.713000+00:00;21526.05188333333
14000;201229;W_Nabellen offertes;10899;773;0.031766666666666665;20339.18785;19;1;0;12;620;2012-01-30 12:53:40.619000+00:00;21526.05188333333
14000;201229;O_DECLINED;10609;520;1186.7960666666665;21525.983916666664;20;1;1;8;604;2012-01-31 08:40:28.383000+00:00;21526.05188333333
14000;201229;A_DECLINED;10609;520;0.0;21525.983916666664;21;1;1;8;604;2012-01-31 08:40:28.383000+00:00;21526.05188333333
14000;201229;W_Valideren aanvraag;10609;520;0.06796666666666668;21526.05188333333;22;1;1;8;603;2012-01-31 08:40:32.461000+00:00;21526.05188333333
10000;201232;A_SUBMITTED;112;599;0.0;0.0;1;1;0;9;692;2012-01-16 09:59:00.207000+00:00;22933.27185
10000;201232;A_PARTLYSUBMITTED;112;599;0.0036;0.0036;2;1;0;9;692;2012-01-16 09:59:00.423000+00:00;22933.27185
10000;201232;A_PREACCEPTED;11009;621;22.329516666666667;22.33311666666667;3;1;0;10;693;2012-01-16 10:21:20.194000+00:00;22933.27185
10000;201232;W_Afhandelen leads;11009;621;0.015633333333333332;22.34875;4;1;0;10;693;2012-01-16 10:21:21.132000+00:00;22933.27185
10000;201232;A_ACCEPTED;11009;625;4.636833333333333;26.985583333333334;5;1;0;10;693;2012-01-16 10:25:59.342000+00:00;22933.27185
10000;201232;O_SELECTED;11009;626;0.7398166666666667;27.725399999999997;6;1;0;10;693;2012-01-16 10:26:43.731000+00:00;22933.27185
10000;201232;A_FINALIZED;11009;626;0.0;27.725399999999997;7;1;0;10;693;2012-01-16 10:26:43.731000+00:00;22933.27185
10000;201232;O_CREATED;11009;626;0.01775;27.74315;8;1;0;10;693;2012-01-16 10:26:44.796000+00:00;22933.27185
10000;201232;O_SENT;11009;626;0.00045;27.7436;9;1;0;10;693;2012-01-16 10:26:44.823000+00:00;22933.27185
10000;201232;W_Completeren aanvraag;11009;626;0.018783333333333332;27.762383333333332;10;1;0;10;693;2012-01-16 10:26:45.950000+00:00;22933.27185
10000;201232;W_Nabellen offertes;10889;726;10179.765833333333;10207.528216666666;11;1;0;12;668;2012-01-23 12:06:31.900000+00:00;22933.27185
10000;201232;O_SENT_BACK;10899;668;4261.747316666667;14469.275533333333;12;1;3;11;705;2012-01-26 11:08:16.739000+00:00;22933.27185
10000;201232;W_Nabellen offertes;10899;668;0.037950000000000005;14469.313483333333;13;1;3;11;705;2012-01-26 11:08:19.016000+00:00;22933.27185
10000;201232;W_Valideren aanvraag;10609;546;7078.14755;21547.461033333333;14;1;1;9;601;2012-01-31 09:06:27.869000+00:00;22933.27185
10000;201232;W_Nabellen incomplete dossiers;11000;742;196.07568333333333;21743.536716666666;15;1;1;12;580;2012-01-31 12:22:32.410000+00:00;22933.27185
10000;201232;W_Nabellen incomplete dossiers;11049;866;124.1237;21867.660416666666;16;1;1;14;572;2012-01-31 14:26:39.832000+00:00;22933.27185
10000;201232;W_Valideren aanvraag;10609;929;62.53315;21930.19356666667;17;1;1;15;564;2012-01-31 15:29:11.821000+00:00;22933.27185
10000;201232;W_Nabellen incomplete dossiers;11119;1088;159.11646666666667;22089.31003333333;18;1;1;18;560;2012-01-31 18:08:18.809000+00:00;22933.27185
10000;201232;W_Nabellen incomplete dossiers;11119;1206;118.59431666666666;22207.90435;19;1;1;20;559;2012-01-31 20:06:54.468000+00:00;22933.27185
10000;201232;A_REGISTERED;10609;492;725.2575833333334;22933.161933333333;20;2;2;8;557;2012-02-01 08:12:09.923000+00:00;22933.27185
10000;201232;O_ACCEPTED;10609;492;0.0;22933.161933333333;21;2;2;8;557;2012-02-01 08:12:09.923000+00:00;22933.27185
10000;201232;A_ACTIVATED;10609;492;0.0;22933.161933333333;22;2;2;8;557;2012-02-01 08:12:09.923000+00:00;22933.27185
10000;201232;A_APPROVED;10609;492;0.0;22933.161933333333;23;2;2;8;557;2012-02-01 08:12:09.923000+00:00;22933.27185
10000;201232;W_Valideren aanvraag;10609;492;0.10991666666666666;22933.27185;24;2;2;8;556;2012-02-01 08:12:16.518000+00:00;22933.27185
7500;201235;A_SUBMITTED;112;604;0.0;0.0;1;1;0;10;693;2012-01-16 10:04:53.841000+00:00;14898.712583333334
7500;201235;A_PARTLYSUBMITTED;112;604;0.009250000000000001;0.009250000000000001;2;1;0;10;693;2012-01-16 10:04:54.396000+00:00;14898.712583333334
7500;201235;A_PREACCEPTED;112;605;0.8459666666666668;0.8552166666666667;3;1;0;10;693;2012-01-16 10:05:45.154000+00:00;14898.712583333334
7500;201235;A_ACCEPTED;10913;891;286.1515166666667;287.00673333333333;4;1;0;14;691;2012-01-16 14:51:54.245000+00:00;14898.712583333334
7500;201235;O_SELECTED;10913;896;4.563816666666667;291.57055;5;1;0;14;691;2012-01-16 14:56:28.074000+00:00;14898.712583333334
7500;201235;A_FINALIZED;10913;896;0.0;291.57055;6;1;0;14;691;2012-01-16 14:56:28.074000+00:00;14898.712583333334
7500;201235;O_CREATED;10913;896;0.022600000000000002;291.59315;7;1;0;14;691;2012-01-16 14:56:29.430000+00:00;14898.712583333334
7500;201235;O_SENT;10913;896;0.00065;291.5938;8;1;0;14;691;2012-01-16 14:56:29.469000+00:00;14898.712583333334
7500;201235;W_Completeren aanvraag;10913;896;0.023883333333333333;291.61768333333333;9;1;0;14;691;2012-01-16 14:56:30.902000+00:00;14898.712583333334
7500;201235;W_Nabellen offertes;10913;914;18.465183333333336;310.0828666666667;10;1;0;15;688;2012-01-16 15:14:58.813000+00:00;14898.712583333334
7500;201235;W_Nabellen offertes;10889;937;10102.122800000001;10412.205666666667;11;1;0;15;668;2012-01-23 15:37:06.181000+00:00;14898.712583333334
7500;201235;W_Nabellen offertes;10909;925;4308.385183333334;14720.59085;12;1;3;15;694;2012-01-26 15:25:29.292000+00:00;14898.712583333334
7500;201235;A_CANCELLED;11180;1103;178.08393333333333;14898.674783333332;13;1;3;18;694;2012-01-26 18:23:34.328000+00:00;14898.712583333334
7500;201235;O_CANCELLED;11180;1103;0.0;14898.674783333332;14;1;3;18;694;2012-01-26 18:23:34.328000+00:00;14898.712583333334
7500;201235;W_Nabellen offertes;11180;1103;0.03779999999999999;14898.712583333334;15;1;3;18;693;2012-01-26 18:23:36.596000+00:00;14898.712583333334
5000;201244;A_SUBMITTED;112;609;0.0;0.0;1;1;0;10;694;2012-01-16 10:09:05.482000+00:00;46026.598966666665
5000;201244;A_PARTLYSUBMITTED;112;609;0.001983333333333333;0.001983333333333333;2;1;0;10;694;2012-01-16 10:09:05.601000+00:00;46026.598966666665
5000;201244;A_PREACCEPTED;112;609;0.6512333333333333;0.6532166666666667;3;1;0;10;694;2012-01-16 10:09:44.675000+00:00;46026.598966666665
5000;201244;W_Completeren aanvraag;10910;887;277.8278166666667;278.48103333333336;4;1;0;14;691;2012-01-16 14:47:34.344000+00:00;46026.598966666665
5000;201244;W_Completeren aanvraag;11201;1165;277.43995;555.9209833333333;5;1;0;19;693;2012-01-16 19:25:00.741000+00:00;46026.598966666665
5000;201244;W_Completeren aanvraag;11201;828;1103.9401166666669;1659.8610999999999;6;1;1;13;679;2012-01-17 13:48:57.148000+00:00;46026.598966666665
5000;201244;W_Completeren aanvraag;10863;1036;207.27351666666667;1867.1346166666667;7;1;1;17;676;2012-01-17 17:16:13.559000+00:00;46026.598966666665
5000;201244;A_ACCEPTED;10889;1263;227.45916666666665;2094.5937833333332;8;1;1;21;680;2012-01-17 21:03:41.109000+00:00;46026.598966666665
5000;201244;O_SELECTED;10889;1269;5.4808;2100.0745833333335;9;1;1;21;680;2012-01-17 21:09:09.957000+00:00;46026.598966666665
5000;201244;A_FINALIZED;10889;1269;1.6666666666666667e-05;2100.0746;10;1;1;21;680;2012-01-17 21:09:09.958000+00:00;46026.598966666665
5000;201244;O_CREATED;10889;1269;0.01155;2100.08615;11;1;1;21;680;2012-01-17 21:09:10.651000+00:00;46026.598966666665
5000;201244;O_SENT;10889;1269;0.0009666666666666667;2100.0871166666666;12;1;1;21;680;2012-01-17 21:09:10.709000+00:00;46026.598966666665
5000;201244;W_Completeren aanvraag;10889;1269;0.02245;2100.1095666666665;13;1;1;21;680;2012-01-17 21:09:12.056000+00:00;46026.598966666665
5000;201244;O_CANCELLED;10889;1270;0.8578333333333333;2100.9674;14;1;1;21;680;2012-01-17 21:10:03.526000+00:00;46026.598966666665
5000;201244;O_SELECTED;10889;1270;0.0;2100.9674;15;1;1;21;680;2012-01-17 21:10:03.526000+00:00;46026.598966666665
5000;201244;O_CREATED;10889;1270;0.029716666666666666;2100.997116666667;16;1;1;21;680;2012-01-17 21:10:05.309000+00:00;46026.598966666665
5000;201244;O_SENT;10889;1270;0.0006333333333333333;2100.99775;17;1;1;21;680;2012-01-17 21:10:05.347000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;10889;1270;0.023666666666666666;2101.021416666667;18;1;1;21;680;2012-01-17 21:10:06.767000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;11000;561;9371.048566666666;11472.069983333333;19;1;1;9;692;2012-01-24 09:21:09.681000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;10909;954;3273.0799666666667;14745.149949999999;20;1;3;15;694;2012-01-26 15:54:14.479000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;11181;774;2700.671816666667;17445.821766666668;21;1;5;12;660;2012-01-28 12:54:54.788000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;10881;1210;3316.0196666666666;20761.841433333335;22;1;0;20;610;2012-01-30 20:10:55.968000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;10861;671;2340.533766666667;23102.375200000002;23;2;2;11;545;2012-02-01 11:11:27.994000+00:00;46026.598966666665
5000;201244;W_Nabellen offertes;10861;555;22924.2237;46026.5989;24;2;4;9;138;2012-02-17 09:15:41.416000+00:00;46026.598966666665
5000;201244;A_CANCELLED;112;555;5e-05;46026.59895;25;2;4;9;138;2012-02-17 09:15:41.419000+00:00;46026.598966666665
5000;201244;O_CANCELLED;112;555;1.6666666666666667e-05;46026.598966666665;26;2;4;9;137;2012-02-17 09:15:41.420000+00:00;46026.598966666665
6000;201250;A_SUBMITTED;112;629;0.0;0.0;1;1;0;10;694;2012-01-16 10:29:02.724000+00:00;20407.29455
6000;201250;A_PARTLYSUBMITTED;112;629;0.01085;0.01085;2;1;0;10;694;2012-01-16 10:29:03.375000+00:00;20407.29455
6000;201250;A_PREACCEPTED;10932;674;45.21256666666667;45.22341666666667;3;1;0;11;694;2012-01-16 11:14:16.129000+00:00;20407.29455
6000;201250;W_Afhandelen leads;10932;674;0.04136666666666667;45.264783333333334;4;1;0;11;694;2012-01-16 11:14:18.611000+00:00;20407.29455
6000;201250;W_Completeren aanvraag;10913;914;239.96341666666666;285.22819999999996;5;1;0;15;688;2012-01-16 15:14:16.416000+00:00;20407.29455
6000;201250;A_ACCEPTED;11121;925;10.898016666666667;296.12621666666666;6;1;0;15;688;2012-01-16 15:25:10.297000+00:00;20407.29455
6000;201250;A_FINALIZED;11121;926;1.4905333333333333;297.61675;7;1;0;15;688;2012-01-16 15:26:39.729000+00:00;20407.29455
6000;201250;O_SELECTED;11121;926;0.0;297.61675;8;1;0;15;688;2012-01-16 15:26:39.729000+00:00;20407.29455
6000;201250;O_CREATED;11121;926;0.016733333333333333;297.6334833333333;9;1;0;15;688;2012-01-16 15:26:40.733000+00:00;20407.29455
6000;201250;O_SENT;11121;926;0.0008333333333333334;297.6343166666667;10;1;0;15;688;2012-01-16 15:26:40.783000+00:00;20407.29455
6000;201250;W_Completeren aanvraag;11121;926;0.022033333333333335;297.65635000000003;11;1;0;15;688;2012-01-16 15:26:42.105000+00:00;20407.29455
6000;201250;W_Nabellen offertes;11121;930;3.2991;300.95545000000004;12;1;0;15;688;2012-01-16 15:30:00.051000+00:00;20407.29455
6000;201250;W_Nabellen offertes;11180;948;10098.636499999999;10399.59195;13;1;0;15;667;2012-01-23 15:48:38.241000+00:00;20407.29455
6000;201250;A_CANCELLED;11201;876;10007.646733333333;20407.238683333333;14;1;0;14;615;2012-01-30 14:36:17.045000+00:00;20407.29455
6000;201250;O_CANCELLED;11201;876;0.0;20407.238683333333;15;1;0;14;615;2012-01-30 14:36:17.045000+00:00;20407.29455
6000;201250;W_Nabellen offertes;11201;876;0.05586666666666666;20407.29455;16;1;0;14;614;2012-01-30 14:36:20.397000+00:00;20407.29455
9400;201256;A_SUBMITTED;112;635;0.0;0.0;1;1;0;10;695;2012-01-16 10:35:03.622000+00:00;14585.9383
9400;201256;A_PARTLYSUBMITTED;112;635;0.0029666666666666665;0.0029666666666666665;2;1;0;10;695;2012-01-16 10:35:03.800000+00:00;14585.9383
9400;201256;A_PREACCEPTED;112;635;0.54935;0.5523166666666667;3;1;0;10;695;2012-01-16 10:35:36.761000+00:00;14585.9383
9400;201256;A_ACCEPTED;10910;639;4.09575;4.648066666666667;4;1;0;10;695;2012-01-16 10:39:42.506000+00:00;14585.9383
9400;201256;A_FINALIZED;10910;639;0.25630000000000003;4.904366666666666;5;1;0;10;695;2012-01-16 10:39:57.884000+00:00;14585.9383
9400;201256;O_SELECTED;10910;639;0.0;4.904366666666666;6;1;0;10;695;2012-01-16 10:39:57.884000+00:00;14585.9383
9400;201256;O_CREATED;10910;639;0.019783333333333333;4.92415;7;1;0;10;695;2012-01-16 10:39:59.071000+00:00;14585.9383
9400;201256;O_SENT;10910;639;0.00038333333333333334;4.924533333333333;8;1;0;10;695;2012-01-16 10:39:59.094000+00:00;14585.9383
9400;201256;W_Completeren aanvraag;10910;640;0.05271666666666666;4.97725;9;1;0;10;695;2012-01-16 10:40:02.257000+00:00;14585.9383
9400;201256;W_Nabellen offertes;11169;635;2875.1221;2880.09935;10;1;2;10;685;2012-01-18 10:35:09.583000+00:00;14585.9383
9400;201256;W_Nabellen offertes;10889;727;7292.095866666667;10172.195216666667;11;1;0;12;668;2012-01-23 12:07:15.335000+00:00;14585.9383
9400;201256;O_SENT_BACK;11259;773;46.19475;10218.389966666668;12;1;0;12;668;2012-01-23 12:53:27.020000+00:00;14585.9383
9400;201256;W_Nabellen offertes;11259;773;0.0329;10218.422866666666;13;1;0;12;668;2012-01-23 12:53:28.994000+00:00;14585.9383
9400;201256;W_Valideren aanvraag;10609;729;4275.63105;14494.053916666666;14;1;3;12;701;2012-01-26 12:09:06.857000+00:00;14585.9383
9400;201256;O_ACCEPTED;10609;820;91.72506666666666;14585.778983333332;15;1;3;13;700;2012-01-26 13:40:50.361000+00:00;14585.9383
9400;201256;A_APPROVED;10609;820;1.6666666666666667e-05;14585.779;16;1;3;13;700;2012-01-26 13:40:50.362000+00:00;14585.9383
9400;201256;A_REGISTERED;10609;820;0.0;14585.779;17;1;3;13;700;2012-01-26 13:40:50.362000+00:00;14585.9383
9400;201256;A_ACTIVATED;10609;820;0.0;14585.779;18;1;3;13;700;2012-01-26 13:40:50.362000+00:00;14585.9383
9400;201256;W_Valideren aanvraag;10609;820;0.1593;14585.9383;19;1;3;13;699;2012-01-26 13:40:59.920000+00:00;14585.9383
7000;201271;A_SUBMITTED;112;676;0.0;0.0;1;1;0;11;695;2012-01-16 11:16:01.238000+00:00;43026.78151666666
7000;201271;A_PARTLYSUBMITTED;112;676;0.0022333333333333333;0.0022333333333333333;2;1;0;11;695;2012-01-16 11:16:01.372000+00:00;43026.78151666666
7000;201271;A_PREACCEPTED;112;676;0.6707666666666667;0.673;3;1;0;11;695;2012-01-16 11:16:41.618000+00:00;43026.78151666666
7000;201271;W_Completeren aanvraag;11003;916;239.76255;240.43555;4;1;0;15;688;2012-01-16 15:16:27.371000+00:00;43026.78151666666
7000;201271;W_Completeren aanvraag;11003;930;13.73255;254.16809999999998;5;1;0;15;688;2012-01-16 15:30:11.324000+00:00;43026.78151666666
7000;201271;A_ACCEPTED;11121;963;33.1599;287.32800000000003;6;1;0;16;687;2012-01-16 16:03:20.918000+00:00;43026.78151666666
7000;201271;O_SELECTED;11121;966;3.4864;290.81440000000003;7;1;0;16;687;2012-01-16 16:06:50.102000+00:00;43026.78151666666
7000;201271;A_FINALIZED;11121;966;0.0;290.81440000000003;8;1;0;16;687;2012-01-16 16:06:50.102000+00:00;43026.78151666666
7000;201271;O_CREATED;11121;966;0.023083333333333334;290.83748333333335;9;1;0;16;687;2012-01-16 16:06:51.487000+00:00;43026.78151666666
7000;201271;O_SENT;11121;966;0.03498333333333334;290.8724666666667;10;1;0;16;687;2012-01-16 16:06:53.586000+00:00;43026.78151666666
7000;201271;W_Completeren aanvraag;11121;966;0.04416666666666667;290.9166333333333;11;1;0;16;687;2012-01-16 16:06:56.236000+00:00;43026.78151666666
7000;201271;W_Nabellen offertes;11121;967;1.0531333333333335;291.9697666666667;12;1;0;16;687;2012-01-16 16:07:59.424000+00:00;43026.78151666666
7000;201271;W_Nabellen offertes;10909;1001;10113.855099999999;10405.824866666666;13;1;0;16;671;2012-01-23 16:41:50.730000+00:00;43026.78151666666
